filename,year,variable,values,num_missing,num_total,prop_missing
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0125PE,"[15.5  0.   0.  29.2  0.   0.   0.   0.  10.2  0.  20.  24.5 40.8  0.
 10.8 15.6 11.   0.   0.   0.  15.2 28.1  0.   3.3  0.  14.2 39.3  6.2
 25.7 36.6 15.6  0.  28.7 13.   0.   0.  18.2  0.   nan]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0094E,"[ 88950. 105865. 150714.  90653. 116923.  87400.  79299. 120357.  53629.
  51349.  67976.     nan  68601.  56571. 135491.  63642.  52375. 129583.
  56964.  69659.  63381.  48833.  86923.  78799.  74236.  64707.  45426.
 101875.  56919.  78036. 103625. 103304.  69512.  78971.  67045.  51563.
  62857.  37724.  18173.]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP02_0042E,"[ 61.          54.           0.         155.          84.
  23.          45.          20.          32.          68.
  87.          74.          19.           0.         108.
   0.          98.          78.           0.          31.
 110.          13.           0.          74.          44.
   0.           0.          24.          24.          51.
 155.          27.          49.          26.           0.
   0.          37.           0.          20.39420621]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0126PE,"[ 25.7   0.    0.    0.    0.    0.    0.    0.    6.1   0.    0.   55.6
  50.    0.   12.1   0.   15.3   0.    0.    0.   42.7  57.5   0.    0.
   0.    0.  100.   13.1  31.4  47.4  38.7   0.   30.4   0.    0.    0.
  35.8   0.    nan]",1,39,0.02564102564102564
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0090E,"[ 74750.     nan  74920.  94345. 155476. 111359.  70000.  95714.  59000.
  43158.  59861.  36250.  56500.  39464.  82167.  76140.  68438. 126422.
  66492.  74375.  61103.     nan  91696.  72232.  71556.  79059.  41656.
  72679.  66774.  54432. 100500. 106875.  83095.  74643.  76833.  71111.
  39000.  26341.     nan]",3,39,0.07692307692307693
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP02_0040E,"[0.00000000e+00 7.80000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.52370414e-02 0.00000000e+00 1.69000000e+02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.19623186e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.60000000e+01 0.00000000e+00]",2,39,0.05128205128205128
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0069E,"[41064. 67247. 51110. 52053. 48518. 21559. 93612. 54878. 16488. 15080.
 30272. 50508. 16864. 24156. 47046. 24769. 35763. 60557. 24878. 29056.
 18603. 20551. 54256. 41163. 27525. 15093. 21646. 38871. 10533. 23683.
 54655. 37168. 42124. 41002. 55626. 59593. 38476.    nan    nan]",2,39,0.05128205128205128
Oakland_11082016_CityCouncilDistrict1.csv,2016,DP03_0073E,"[  nan   nan   nan   nan   nan   nan   nan   nan   nan 5560. 8219.   nan
 7445. 7916.   nan   nan 2266.   nan   nan   nan 1560. 4113.   nan   nan
   nan   nan 4590.   nan 3807. 2291.   nan   nan   nan 3615.   nan 3732.
 3977.   nan   nan]",26,39,0.6666666666666666
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0130PE,"[ 1.6  5.4  1.7  4.6  nan  nan 21.1  2.1  0.   0.   0.   0.   1.1  8.8
  0.   1.7  5.8  1.7 13.9  0.6  0.   5.1  0.   6.6  0.   2.2 12.5  7.3
  3.3  2.7  4.7]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0065E,"[205758. 175883. 216486. 211255. 119700.     nan 169053. 143637. 214410.
 205649. 201813. 171378. 212159. 179642. 195706. 170340. 247045. 256712.
 148601. 413480. 231043. 167107. 236253. 192265. 305029. 314235. 218439.
 185117. 170207. 194633. 205577.]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP05_0032E,"[ 83.8  36.3  79.9  57.2   nan   nan  78.7 204.1  91.3  72.5  50.3  63.8
  80.9  93.4 107.2  79.1  49.  111.8  88.3  72.   48.1  71.6  88.7  71.9
  61.9  68.9  37.5  70.4  73.6 110.3 101.9]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0123PE,"[ 0.   0.   2.4  0.   nan  nan 16.3  0.   0.   0.   0.   0.   0.   6.9
  0.   3.4  0.   0.  10.6  1.2  0.   0.   0.  25.9  0.   3.8  0.   0.
  0.   0.   7.9]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0041E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",3,31,0.0967741935483871
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0129PE,"[ 2.7  5.4  2.7  4.6  nan  nan 21.1  2.1  0.   0.   8.6  0.   1.1 10.8
  0.  11.2  5.8  1.7 13.9  0.6  2.3  5.1  0.   6.6  0.   2.2 12.5  7.3
  3.3  2.7  4.7]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0091E,"[149828. 126638. 136238. 148560.  92788.     nan 127566. 108290. 156173.
 180978. 122620. 150233. 115513.  94094. 137076. 122916. 156171. 138651.
 114721. 215575. 140847. 122772. 152155. 162513. 196531. 190084. 129229.
 130159. 111049. 129873. 148492.]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0093E,"[ 86581.  99091. 122404. 115341.  80893.     nan  91378.  72857. 115861.
 155347. 117029. 117885. 121071.  74602. 100404. 102536. 151304. 120580.
 116172. 201250. 148194.  86960. 132862.  91524. 176477. 136324. 180594.
 114250.  71250. 103674. 121806.]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0133PE,"[ 6.3 10.5  4.8  5.8  0.   nan  7.   4.3 16.   7.5 18.9 12.6  9.5 12.4
  9.4  6.6  8.2  4.7  7.9  4.1  2.6  5.9  3.4 15.8  0.   4.1 16.4 17.9
 16.1 11.7  7.4]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0043E,"[ 17.          55.         160.          21.           0.
   2.63233564  54.          16.          54.          66.
   0.          61.          35.          45.          72.
   0.          19.          43.          44.           0.
  24.           0.          22.           0.           0.
  79.           0.          32.           0.         358.
  24.        ]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0128PE,"[ 5.8  9.9  4.4  5.6  0.   nan  9.2  3.9 14.4  6.3 17.9 10.8  8.2 12.1
  8.2  7.3  7.8  4.3  8.7  3.3  2.6  5.8  2.9 15.   0.   3.8 15.7 16.1
 14.6 10.   7.2]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0067E,"[25300. 22110. 21258. 25478.    nan    nan 27476. 20153. 25384. 28816.
 16676. 18862. 23013. 18075. 23795. 23393. 22564. 21445. 19621. 33922.
 23890. 23876. 22804. 26111. 28518. 23915. 16247. 18445. 25571. 18831.
 18438.]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0086E,"[182576. 151089. 198938. 198194.     nan     nan 146875. 119625. 250001.
 216462. 151289. 147361. 171250. 157472. 173555. 134583. 145750. 250001.
 114949. 250001. 203906. 179844. 172328. 152083. 250001. 250001. 110536.
 170697.  97275. 250001. 155543.]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP05_0028E,"[ 89.9 104.2  93.1 104.3 216.7   nan  85.4 119.2 109.7 103.4 101.9  89.5
  81.4  83.  104.3  94.4  72.3  86.8 100.2  85.1  93.6 102.8  94.6  59.
  67.7 104.1  68.   69.1 138.7  95.6 104.2]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0136PE,"[0.5 4.7 2.5 2.8 0.  nan 9.8 2.1 0.  0.7 2.4 1.7 2.5 7.4 2.5 1.8 2.6 1.3
 6.3 3.  0.  2.3 0.  4.6 0.  2.5 8.3 6.  1.9 2.9 2.7]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0009PE,"[ 7.   5.   4.2  1.7 10.5  nan  3.2  4.4  4.2  2.7  2.6  4.9  5.8 10.4
  4.8  9.9  5.7  2.3  5.4  1.3  2.5  6.1  2.2  3.7  2.8  1.2  6.7  5.6
 15.7  7.5 10.7]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0120PE,"[ 2.6  8.   2.1  3.   nan  nan 19.7  3.6  0.   0.   0.   0.   1.9  7.1
  0.   2.7  5.2  3.  10.4  1.   0.   7.4  0.  13.   0.   3.5 17.8  4.9
  4.9  4.6  7.1]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0137PE,"[22.2 19.6  9.5 11.9  0.   nan  7.4  8.8 26.5 14.5 33.2 27.6 21.5 22.7
 30.4 21.6 13.5  9.8 14.6  5.1 11.1 12.9 12.1 22.6  0.   5.7 25.  31.4
 32.7 22.6 10.9]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0063E,"[198136. 170306. 201335. 200748. 119700.     nan 166645. 141781. 202830.
 197394. 155666. 172899. 196530. 169979. 195929. 166344. 221848. 250406.
 142229. 475949. 230206. 165333. 239589. 191820. 315695. 302400. 151633.
 171578. 156633. 187931. 190998.]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0016E,"[2.82 2.46 2.17 2.54 1.36  nan 2.27 2.71 2.14 2.44 2.15 2.73 2.6  2.37
 2.75 2.87 2.49 2.27 2.06 2.67 2.29 2.24 2.31 2.54 2.2  2.45 2.22 2.68
 2.59 2.37 1.95]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0062E,"[154609. 124324. 155750. 163178.     nan     nan 114892. 100701. 177159.
 190389.  99028. 145903. 125682. 125658. 145147. 132277. 136429. 184617.
 104414. 250001. 169563. 126944. 139659. 148542. 231313. 209803.  84880.
 147768.  98580. 154375. 133925.]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0017E,"[3.25 2.9  2.83 3.15 1.91  nan 2.87 3.31 2.44 2.94 2.75 3.12 3.34 3.03
 2.94 3.05 3.18 2.77 2.77 3.05 2.84 2.93 2.72 2.87 2.76 3.1  3.11 3.59
 2.8  3.08 2.55]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0122PE,"[0.  1.5 2.6 0.  0.  nan 6.2 1.4 0.  1.2 0.  2.5 1.1 5.1 3.8 1.4 0.  0.7
 5.5 4.  0.  0.  0.  6.4 0.  2.1 0.  6.8 0.  1.6 2.5]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0071E,"[ 7287. 11201.  7958. 13089.    nan    nan 16840. 13729. 16840. 12522.
 12348.  9978. 16486. 10586. 13605.  7056. 17850. 12722. 11060.    nan
 15898.    nan    nan    nan    nan    nan 20220.  9526. 11571.    nan
    nan]",10,31,0.3225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0092E,"[ 69408.  45979.  89596.  84525.  70000.     nan  71635.  50547.  98934.
  91441.  72879.  76314.  67063.  70196.  84013.  60563.  69620. 102338.
  62788. 109183.  84765.  78202.  91728.  47917. 146458. 100341.  86902.
  73176.  67243.  81830.  95385.]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0125PE,"[ 7.3 14.5  0.  21.   nan  nan 40.6 17.   0.   0.   9.9  0.  17.4 24.1
  0.   3.4 18.3  7.8  8.8  0.   0.  17.1  0.   0.   0.   0.  46.7 18.9
 10.6 13.7  0. ]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0025E,"[31.9 33.2 35.6 35.1  nan  nan 29.6 40.  31.2 33.4 33.4 30.3 33.  35.4
 31.1 39.4 37.3 32.7 32.2 30.1 37.6 31.6 35.  30.7 33.3 27.8 37.  31.7
 30.4 32.  30.2]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0039E,"[ 0.          0.          0.         28.          0.          0.22638531
 22.          0.         32.         18.          0.          0.
  0.          0.          0.          0.          6.          0.
  0.          0.          8.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0094E,"[ 89844.  90530.  97500.  99545.     nan     nan  83438.  60407. 106250.
 103589.  98269.  91951. 102417.  91559. 104460.  88750.  78931. 103147.
  78250. 133281. 106993.  94640.  92155.  86987. 121042.  94896. 101607.
  95056.  94583.  84219. 102188.]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0042E,"[ 11.          19.          22.          39.           0.
   1.93687794  74.          16.          49.           0.
   0.           4.          69.          58.          31.
  81.           0.           0.          37.         118.
 242.          38.           0.           0.          15.
   0.          32.           0.           0.         104.
   0.        ]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP05_0004E,"[ 80.8 103.1  96.4 100.9 216.7   nan  88.1 127.5  99.1 104.9 103.5  93.7
  85.3  78.8  99.9 101.2  72.4  89.3  97.3  90.1 102.3 102.3  95.3  61.6
  80.5 104.8  65.4  73.4 144.4  79.6 111.8]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0119PE,"[ 0.9  5.2  2.3  2.9  0.   nan  9.3  2.7  0.   1.1  2.   1.8  2.9  6.7
  2.9  1.7  3.   1.7  5.8  3.6  0.   2.5  0.   4.5  0.   1.9 11.4  8.5
  1.7  3.7  2.2]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0126PE,"[ 19.6  22.2   0.   21.5   nan   nan  63.6  36.    0.    0.    0.    0.
  12.8  14.6   0.    0.   34.4  13.2  11.8   0.    0.   46.3   0.    0.
   nan   0.   46.6  30.5  19.7 100.    nan]",4,31,0.12903225806451613
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0134PE,"[ 5.5 11.6  1.3  4.9  0.   nan  7.7  4.4 16.1  8.4 18.4 12.6  7.8 12.7
  7.9  6.8  7.1  3.6  5.7  2.9  2.5  6.6  2.8 16.5  0.   3.  16.3  9.6
 19.1 12.3  8. ]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0090E,"[118824.  92159. 108274. 106384.     nan     nan  76806.  82609. 139803.
 133864.  73654. 107875. 109400.  78688.  55089.  94554. 109173. 110326.
  85156. 149375. 114226.  93156. 107946. 144728. 149366. 188750.  84090.
 125385.  96090.  90000. 103750.]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP02_0040E,"[ 13.          37.          97.          27.           0.
   2.10947827  59.          16.          48.          29.
   0.          25.          45.          47.          56.
  35.           9.          21.          34.          46.
 128.          12.           9.           0.           6.
  35.          13.          11.           0.         211.
   9.        ]",1,31,0.03225806451612903
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0069E,"[27904. 40598. 51235. 40152.    nan    nan 38884. 26554. 27366. 62114.
 26244. 38531. 43878. 36493. 48004. 26428. 33086. 60975. 30471. 58793.
 50322. 48904. 37015. 31638. 45820. 50640. 18007. 18656. 34618. 23711.
 57548.]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0135PE,"[ 8.7  6.9 14.3  8.8  nan  nan  5.2  4.  15.1  3.  20.1 12.1 14.8 11.
 13.4  5.9 13.9  8.  14.   6.7  3.1  3.6  4.8 11.1  0.  12.4 16.9 40.4
  4.7  9.   3.7]",2,31,0.06451612903225806
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0073E,"[ 8252.  4751.  4724.    nan    nan    nan  4166. 11336.    nan    nan
    nan 10080.  8150.  4080.    nan  7553.  2048.    nan  7734.    nan
  9266. 14464.    nan    nan    nan  7674.  5028. 19008.    nan  2759.
  1821.]",13,31,0.41935483870967744
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,2020,DP03_0087E,"[216959. 203098. 250234. 215148.     nan     nan 187883. 155562. 264991.
 207871. 203763. 184803. 263199. 231779. 204917. 175895. 287973. 282542.
 161641. 563044. 281006. 204545. 282281. 236489. 410374. 420294. 177996.
 213029. 182233. 247509. 261305.]",2,31,0.06451612903225806
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0107E,"[0.01605053 0.         2.15012855 3.1        1.28949931 1.19062807
 1.71933242 2.07886421 1.47408037 0.7649681  1.92863128 2.3
 1.74244518 1.43941123 1.64004282 1.26991767 2.57610953 1.41886656
 2.14081925 0.         1.41661948 1.35530647 1.26734959 0.
 1.67085983 1.54470269 2.4775593  0.89208827 1.78546059]",24,29,0.8275862068965517
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0109E,"[ 0.10201011  0.90380956 13.6652741   0.          8.1954921   7.56710983
 10.9273228  13.21234922  9.36860834  4.86180176 12.25753461 33.8
 11.07421735  9.14826651 10.42339286  8.07103976 16.37262237  9.01769357
 13.60610824  2.5         9.00341215  8.61373354  8.05471815  0.
 10.61925227  9.81745282 15.74628031  5.66972182 11.34760444]",25,29,0.8620689655172413
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0095E,"[89896.         53125.         67001.00137044 37369.
 40182.59517842 37101.62945401 53576.79357122 64780.30529635
 45934.39807301 23837.4718223  60098.83789692 59375.
 54297.01932498 44854.05944238 51106.01911041 39572.40391482
 80275.16213762 44213.85877237 66710.91044184 53833.
 44143.83682409 42233.23794953 39492.37883107 77917.
 52066.32011543 48135.08787616 77204.19954868 27798.71346797
 55637.43947781]",23,29,0.7931034482758621
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0130PE,"[ nan  nan  2.4  nan  5.   7.   5.8  3.2  0.   0.   5.5  nan  8.7  6.6
  0.   0.   4.2  2.2  2.1  nan  0.   0.   3.1  nan 11.5 10.5  1.3  0.
  4.9]",6,29,0.20689655172413793
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0123PE,"[nan nan 0.  nan 5.1 6.5 5.1 2.5 0.  0.  5.2 nan 9.9 0.  0.  0.  3.2 0.
 1.8 nan 0.  0.  0.  nan 0.  0.  0.  0.  0. ]",6,29,0.20689655172413793
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0112E,"[ 0.          6.1         9.26330408  6.1         5.55549306  5.12953043
  7.40732408  8.95627908  6.35071549  3.29567836  8.30903717 13.7
  7.50689976  6.20135197  7.06572418  5.47113033 11.09853916  6.11284026
  9.22319721 12.4         6.10315929  5.83900714  5.46006637  9.1
  7.19849175  6.65497451 10.67395953  3.84334459  7.69222116]",23,29,0.7931034482758621
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0129PE,"[ nan  nan  2.4  nan  5.   7.   5.8  5.3  0.   0.  10.4  nan  8.7  6.6
  2.8  0.   4.4  2.2  2.1  nan  0.   0.   3.1  nan 19.5 10.5  1.3  0.
  4.9]",6,29,0.20689655172413793
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0116E,"[ 0.08025149  0.         10.75049024  3.9         6.44740509  5.95305588
  8.59654012 10.39417361  7.37029728  3.82478624  9.64301962 23.1
  8.71210228  7.19695405  8.20009774  6.34949827 12.88036492  7.09423214
 10.70394438  0.          7.08299693  6.77643622  6.33665803  0.
  8.35418061  7.72340386 12.38762074  4.46037808  8.92717628]",24,29,0.8275862068965517
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0110E,"[ 0.14965216  1.32591813 20.04740326  0.         12.02305448 11.10119718
 16.0307393  19.38294767 13.74405431  7.13242191 17.98220346 49.6
 16.24623841 13.42080564 15.29145763 11.84047884 24.01917156 13.22925088
 19.960605    0.         13.20829958 12.63662833 11.8165345   0.
 15.57878978 14.40252381 23.10030731  8.31766701 16.6473062 ]",25,29,0.8620689655172413
SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,2008,DP03_0117E,"[ 0.          6.6         9.29989802  6.7         5.57743958  5.14979423
  7.43658611  8.99166013  6.37580348  3.30869767  8.34186134 12.9
  7.53655516  6.22584991  7.09363675  5.49274359 11.14238304  6.13698854
  9.25963271 14.8         6.12726933  5.86207367  5.48163592 10.3
  7.22692881  6.68126445 10.71612614  3.85852741  7.72260865]",23,29,0.7931034482758621
